date,adv,dec,nh,nl,issues
2026-06-11,5507.0,2155.0,366.0,264.0,7958.0
2026-06-12,4503.0,3095.0,478.0,170.0,7904.0
2026-06-15,4503.0,3095.0,478.0,170.0,7904.0
2026-06-16,4553.0,3142.0,547.0,144.0,7969.0
2026-06-17,4818.0,2820.0,338.0,312.0,7887.0
2026-06-18,4818.0,2820.0,338.0,312.0,7887.0
2026-06-22,4818.0,2820.0,338.0,312.0,7887.0
2026-06-23,3273.0,4435.0,430.0,344.0,7948.0
2026-06-24,3636.0,4035.0,212.0,367.0,7941.0
2026-06-25,3851.0,3823.0,362.0,363.0,7947.0
2026-06-26,4878.0,2800.0,490.0,332.0,7897.0
2026-06-29,4526.0,3183.0,422.0,203.0,7948.0
2026-07-01,4257.0,3482.0,516.0,128.0,7985.0
2026-07-02,4035.0,3670.0,496.0,125.0,8000.0
2026-07-06,4035.0,3670.0,496.0,125.0,8000.0
2026-07-07,2836.0,4868.0,331.0,170.0,7933.0
2026-07-09,2443.0,5232.0,101.0,272.0,7947.0
2026-07-10,4005.0,3623.0,173.0,130.0,7906.0
2026-07-13,4312.0,3304.0,203.0,192.0,7897.0
2026-07-15,4408.0,3223.0,247.0,179.0,7888.0
2026-07-16,3423.0,4243.0,418.0,267.0,7911.0
2026-07-17,2721.0,4903.0,297.0,325.0,7878.0
2026-07-20,2739.0,4845.0,117.0,280.0,7846.0
2026-07-21,4540.0,3150.0,134.0,193.0,7988.0
2026-07-22,2941.0,4698.0,157.0,238.0,7900.0
2026-07-23,3776.0,3824.0,196.0,335.0,7872.0
2026-07-24,3776.0,3824.0,196.0,335.0,7872.0
2026-07-27,4711.0,2880.0,260.0,282.0,7868.0
2026-07-28,4167.0,3474.0,438.0,332.0,7937.0
2026-07-29,2322.0,5334.0,290.0,444.0,7923.0
2026-07-30,4665.0,2996.0,191.0,228.0,7905.0
2026-07-31,5513.0,2100.0,291.0,211.0,7864.0
2026-08-04,5518.0,2154.0,476.0,117.0,7897.0
2026-08-05,3277.0,4332.0,453.0,149.0,7854.0
2026-08-06,3099.0,4512.0,284.0,192.0,7865.0
2026-08-07,5052.0,2577.0,358.0,157.0,7854.0
2026-08-10,3093.0,4510.0,326.0,192.0,7854.0
2026-08-11,4137.0,3437.0,339.0,197.0,7851.0
2026-08-12,4305.0,3267.0,356.0,185.0,7850.0
2026-08-13,4734.0,2912.0,530.0,160.0,7921.0
2026-08-14,2784.0,4944.0,250.0,299.0,7958.0
