date,v1,density,aiae_rt,hb6m,mdm2
2026-06-12,48.49,0,56.11,8,5719
2026-06-13,48.49,0,56.1,8,5719
2026-06-14,48.49,0,56.1,8,5719
2026-06-15,45.9,0,56.51,5,5719
2026-06-16,45.77,0,56.38,5,5719
2026-06-17,45.76,0,56.37,5,5719
2026-06-18,46.7,0,56.31,6,5719
2026-06-19,46.45,0,56.07,6,5719
2026-06-20,46.72,0,56.33,6,5719
2026-06-21,46.72,0,56.33,6,5719
2026-06-22,47.62,0,56.23,7,5719
2026-06-23,48.39,0,56.01,8,5719
2026-06-24,48.42,0,56.04,8,5719
2026-06-25,49.34,0,55.95,9,5719
2026-06-26,50.3,0,55.92,10,5719
2026-06-27,58.66,0,55.85,10,6141
2026-06-28,58.66,0,55.85,10,6141
2026-06-29,59.92,0,56.1,11,6141
2026-06-30,59.95,0,56.13,11,6141
2026-07-01,61.2,0,56.39,12,6141
2026-07-02,61.09,0,56.27,12,6141
