date,mdm2_v1
1997-01-01,2695.2790818988
1997-02-01,2701.84655396619
1997-03-01,2716.2844928099494
1997-04-01,2653.4392899530417
1997-05-01,2855.5969669708265
1997-06-01,3041.718921962581
1997-07-01,3085.174144564193
1997-08-01,3143.3408292695253
1997-09-01,3320.884817676221
1997-10-01,3368.4223708267587
1997-11-01,3306.12702366127
1997-12-01,3262.0877758492443
1998-01-01,3277.569540343263
1998-02-01,3457.734935042693
1998-03-01,3563.272055247544
1998-04-01,3541.738142984851
1998-05-01,3607.69581603015
1998-06-01,3687.810588685015
1998-07-01,3827.9355114852337
1998-08-01,3685.6926678173695
1998-09-01,3386.383337628564
1998-10-01,3212.4553177661205
1998-11-01,3420.8383178430113
1998-12-01,3397.8745286253
1999-01-01,3687.7115659858696
1999-02-01,3682.64122793137
1999-03-01,3751.8791900860024
1999-04-01,4133.029888562524
1999-05-01,4232.491811314869
1999-06-01,4161.659386709829
1999-07-01,4176.282616361072
1999-08-01,4120.1686577652845
1999-09-01,4152.336141809827
1999-10-01,4229.549957543165
1999-11-01,4733.493787809797
1999-12-01,5215.817723265288
2000-01-01,5580.870534279162
2000-02-01,6074.465129202556
2000-03-01,6369.221294939584
2000-04-01,5637.713997985902
2000-05-01,5399.096163951655
2000-06-01,5537.7318983207
2000-07-01,5501.919305712021
2000-08-01,5500.912787320555
2000-09-01,5564.529747317697
2000-10-01,5151.804409410026
2000-11-01,4872.670298611395
2000-12-01,4269.7826395794855
2001-01-01,4193.19643144189
2001-02-01,3965.9215537697664
2001-03-01,3446.1772012144634
2001-04-01,3427.39251445143
2001-05-01,3561.7325990932263
2001-06-01,3465.3532215425585
2001-07-01,3332.31005372218
2001-08-01,3228.5104111051796
2001-09-01,2948.72943856308
2001-10-01,2851.178892215569
2001-11-01,2959.4431554524363
2001-12-01,2949.817098950387
2002-01-01,2947.2122499816833
2002-02-01,2822.8809853509224
2002-03-01,2910.8149387250446
2002-04-01,2891.534728155163
2002-05-01,2853.510786423392
2002-06-01,2771.6234946807554
2002-07-01,2570.8339288266397
2002-08-01,2467.783985102421
2002-09-01,2403.4858464744216
2002-10-01,2429.29230984879
2002-11-01,2422.2299409517195
2002-12-01,2413.064544038761
2003-01-01,2433.1193749892445
2003-02-01,2403.2975302729697
2003-03-01,2459.250294052469
2003-04-01,2425.731172416129
2003-05-01,2576.2527233115466
2003-06-01,2802.861473375639
2003-07-01,2882.900304112125
2003-08-01,2737.8418208613066
2003-09-01,2815.690789473684
2003-10-01,2889.9871503410104
2003-11-01,3005.2999753106737
2003-12-01,2987.717131802091
2004-01-01,3114.942528735632
2004-02-01,3111.539529792344
2004-03-01,3109.8387018176504
2004-04-01,3206.8726304751153
